did,name,openml_name,n_samples,sample_category,n_features,feature_category,n_classes,class_category,target,status
62.0,zoo,zoo,101.0,Pequena,16.0,Baixa,7.0,Medias,type,OK
61.0,iris,iris,150.0,Pequena,4.0,Baixa,3.0,Poucas,class,OK
187.0,wine,wine,178.0,Pequena,13.0,Baixa,3.0,Poucas,class,OK
1499.0,seeds,seeds,210.0,Pequena,7.0,Baixa,3.0,Poucas,Class,OK
43.0,haberman,haberman,306.0,Pequena,3.0,Baixa,2.0,Poucas,Survival_status,OK
1523.0,vertebra_column,vertebra-column,310.0,Pequena,6.0,Baixa,3.0,Poucas,Class,OK
1467.0,climate_model_simulation_crashes,climate-model-simulation-crashes,540.0,Pequena,20.0,Baixa,2.0,Poucas,Class,OK
333.0,monks_problems_1,monks-problems-1,556.0,Pequena,6.0,Baixa,2.0,Poucas,class,OK
334.0,monks_problems_2,monks-problems-2,601.0,Pequena,6.0,Baixa,2.0,Poucas,class,OK
1464.0,blood_transfusion_service_center,blood-transfusion-service-center,748.0,Pequena,4.0,Baixa,2.0,Poucas,Class,OK
37.0,diabetes,diabetes,768.0,Pequena,8.0,Baixa,2.0,Poucas,class,OK
50.0,tic_tac_toe,tic-tac-toe,958.0,Pequena,9.0,Baixa,2.0,Poucas,Class,OK
22.0,mfeat_zernike,mfeat-zernike,2000.0,Media,47.0,Media,10.0,Medias,class,OK
16.0,mfeat_karhunen,mfeat-karhunen,2000.0,Media,64.0,Media,10.0,Medias,class,OK
20.0,mfeat_pixel,mfeat-pixel,2000.0,Media,240.0,Alta,10.0,Medias,class,OK
12.0,mfeat_factors,mfeat-factors,2000.0,Media,216.0,Alta,10.0,Medias,class,OK
14.0,mfeat_fourier,mfeat-fourier,2000.0,Media,76.0,Media,10.0,Medias,class,OK
36.0,segment,segment,2310.0,Media,19.0,Baixa,7.0,Medias,class,OK
1038.0,gina_agnostic,gina_agnostic,3468.0,Media,970.0,Alta,2.0,Poucas,label,OK
44.0,spambase,spambase,4601.0,Media,57.0,Media,2.0,Poucas,class,OK
30.0,page_blocks,page-blocks,5473.0,Media,10.0,Baixa,5.0,Medias,class,OK
1116.0,musk,musk,6598.0,Media,167.0,Alta,2.0,Poucas,class,OK
300.0,isolet,isolet,7797.0,Media,617.0,Alta,26.0,Muitas,class,OK
1120.0,magic_telescope,MagicTelescope,19020.0,Grande,10.0,Baixa,2.0,Poucas,class:,OK
6.0,letter,letter,20000.0,Grande,16.0,Baixa,26.0,Muitas,class,OK
,bng_glass,,,,,,,,,SKIPPED_NO_DID
,fetal_health,,,,,,,,,SKIPPED_NO_DID
,classification_data,,,,,,,,,SKIPPED_NO_DID
