did,name,file,target,n_samples,n_features,n_classes,imbalance_ratio,balance,categorical_features,status
37,Diabetes,data/raw\diabetes.csv,class,768,8,2,1.8656716417910448,N,0,EXISTING
44,Spambase,data/raw\spambase.csv,class,4601,57,2,1.5377826806398236,N,0,EXISTING
1120,MagicTelescope,data/raw\magictelescope.csv,class:,19020,10,2,1.8438995215311005,N,0,EXISTING
187,Wine,data/raw\wine.csv,class,178,13,3,1.4791666666666667,S,0,EXISTING
1499,Seeds,data/raw\seeds.csv,Class,210,7,3,1.0,S,0,EXISTING
1523,VertebraColumn,data/raw\vertebracolumn.csv,Class,310,6,3,2.5,N,0,EXISTING
30,PageBlocks,data/raw\pageblocks.csv,class,5473,10,5,175.46428571428572,N,0,EXISTING
36,Segment,data/raw\segment.csv,class,2310,19,7,1.0,S,0,EXISTING
6,Letter,data/raw\letter.csv,class,20000,16,26,1.1076294277929155,S,0,EXISTING
300,isolet,data/raw\isolet.csv,class,7797,617,26,1.0067114093959733,S,0,OK
